"X","SPECIES","SPI","YEAR","SELECTED_PROTECTED_AREA_TYPE","UNION"
8,"Rangifer tarandus caribou",1.58867216915343e-06,1938,NA,TRUE
9,"Rangifer tarandus caribou",8.08896974966664e-05,1941,NA,TRUE
10,"Rangifer tarandus caribou",8.08896974966664e-05,1955,NA,TRUE
11,"Rangifer tarandus caribou",8.08896974966664e-05,1960,NA,TRUE
12,"Rangifer tarandus caribou",8.08896974966664e-05,1970,NA,TRUE
13,"Rangifer tarandus caribou",8.08896974966664e-05,1972,NA,TRUE
14,"Rangifer tarandus caribou",8.08896974966664e-05,1976,NA,TRUE
15,"Rangifer tarandus caribou",8.08896974966664e-05,1977,NA,TRUE
16,"Rangifer tarandus caribou",8.08896974966664e-05,1978,NA,TRUE
17,"Rangifer tarandus caribou",8.08896974966664e-05,1979,NA,TRUE
18,"Rangifer tarandus caribou",8.08896974966664e-05,1980,NA,TRUE
19,"Rangifer tarandus caribou",0.00126338155475441,1981,NA,TRUE
20,"Rangifer tarandus caribou",0.00126338155475441,1982,NA,TRUE
21,"Rangifer tarandus caribou",0.00145642700932037,1983,NA,TRUE
22,"Rangifer tarandus caribou",0.00148421127637291,1984,NA,TRUE
23,"Rangifer tarandus caribou",0.00148421127637291,1985,NA,TRUE
24,"Rangifer tarandus caribou",0.00148421127637291,1986,NA,TRUE
25,"Rangifer tarandus caribou",0.00148421127637291,1987,NA,TRUE
26,"Rangifer tarandus caribou",0.00148421127637291,1988,NA,TRUE
27,"Rangifer tarandus caribou",0.00148886136323038,1989,NA,TRUE
28,"Rangifer tarandus caribou",0.00149081171691519,1990,NA,TRUE
29,"Rangifer tarandus caribou",0.00168423076183284,1991,NA,TRUE
30,"Rangifer tarandus caribou",0.00168423076183284,1992,NA,TRUE
31,"Rangifer tarandus caribou",0.00213288370396322,1993,NA,TRUE
32,"Rangifer tarandus caribou",0.00214655739454316,1994,NA,TRUE
33,"Rangifer tarandus caribou",0.0023039740671391,1995,NA,TRUE
34,"Rangifer tarandus caribou",0.00247571610154057,1996,NA,TRUE
35,"Rangifer tarandus caribou",0.00247571610154057,1997,NA,TRUE
36,"Rangifer tarandus caribou",0.00249207839975305,1998,NA,TRUE
37,"Rangifer tarandus caribou",0.00249207839975305,1999,NA,TRUE
38,"Rangifer tarandus caribou",0.00261674721006364,2000,NA,TRUE
39,"Rangifer tarandus caribou",0.00262917089211277,2001,NA,TRUE
40,"Rangifer tarandus caribou",0.00581346588936257,2002,NA,TRUE
41,"Rangifer tarandus caribou",0.0200929819071618,2003,NA,TRUE
42,"Rangifer tarandus caribou",0.0220138079290172,2004,NA,TRUE
43,"Rangifer tarandus caribou",0.0240904167255328,2005,NA,TRUE
44,"Rangifer tarandus caribou",0.0240904167255328,2006,NA,TRUE
45,"Rangifer tarandus caribou",0.0341794589357791,2007,NA,TRUE
46,"Rangifer tarandus caribou",0.0583394666458474,2008,NA,TRUE
47,"Rangifer tarandus caribou",0.0800838552198716,2009,NA,TRUE
48,"Rangifer tarandus caribou",0.0800984950836604,2010,NA,TRUE
49,"Rangifer tarandus caribou",0.0827594996736011,2011,NA,TRUE
50,"Rangifer tarandus caribou",0.0841630145292036,2012,NA,TRUE
51,"Rangifer tarandus caribou",0.105799739037608,2013,NA,TRUE
52,"Rangifer tarandus caribou",0.106095055875889,2014,NA,TRUE
53,"Rangifer tarandus caribou",0.106095055875889,2015,NA,TRUE
54,"Rangifer tarandus caribou",0.108047332787124,2016,NA,TRUE
55,"Rangifer tarandus caribou",0.108062196947542,2017,NA,TRUE
56,"Rangifer tarandus caribou",0.116482818390148,2018,NA,TRUE
57,"Rangifer tarandus caribou",0.117251549821796,2019,NA,TRUE
58,"Rangifer tarandus caribou",0.18374848011741,2020,NA,TRUE
59,"Rangifer tarandus caribou",0.190150247997239,2021,NA,TRUE
60,"Rangifer tarandus caribou",0.190580406224923,2022,NA,TRUE
61,"Rangifer tarandus caribou",0.190717726354625,2023,NA,TRUE
1,"Rattus norvegicus",6.7676568225326e-06,1876,NA,TRUE
2,"Rattus norvegicus",3.89753554982685e-05,1900,NA,TRUE
3,"Rattus norvegicus",3.8983055822331e-05,1919,NA,TRUE
4,"Rattus norvegicus",4.57192212779396e-05,1925,NA,TRUE
5,"Rattus norvegicus",4.57192212779399e-05,1927,NA,TRUE
6,"Rattus norvegicus",4.57192212779397e-05,1931,NA,TRUE
7,"Rattus norvegicus",4.77251739836723e-05,1937,NA,TRUE
8,"Rattus norvegicus",0.00133850883147552,1938,NA,TRUE
9,"Rattus norvegicus",0.00133850883147552,1941,NA,TRUE
10,"Rattus norvegicus",0.00135723299873679,1955,NA,TRUE
11,"Rattus norvegicus",0.0013930479863703,1960,NA,TRUE
12,"Rattus norvegicus",0.00413909972010506,1970,NA,TRUE
13,"Rattus norvegicus",0.00413909972010507,1972,NA,TRUE
14,"Rattus norvegicus",0.00413947706762778,1976,NA,TRUE
15,"Rattus norvegicus",0.00413947706762776,1977,NA,TRUE
16,"Rattus norvegicus",0.00433308203584922,1978,NA,TRUE
17,"Rattus norvegicus",0.00457832460875924,1979,NA,TRUE
18,"Rattus norvegicus",0.00461035247762185,1980,NA,TRUE
19,"Rattus norvegicus",0.0163041165155617,1981,NA,TRUE
20,"Rattus norvegicus",0.0163694830037502,1982,NA,TRUE
21,"Rattus norvegicus",0.0176157963133876,1983,NA,TRUE
22,"Rattus norvegicus",0.0178192608372756,1984,NA,TRUE
23,"Rattus norvegicus",0.0182014999362079,1985,NA,TRUE
24,"Rattus norvegicus",0.0182032991970281,1986,NA,TRUE
25,"Rattus norvegicus",0.0187715467445129,1987,NA,TRUE
26,"Rattus norvegicus",0.0188390982007614,1988,NA,TRUE
27,"Rattus norvegicus",0.0188911933492842,1989,NA,TRUE
28,"Rattus norvegicus",0.0189564092546349,1990,NA,TRUE
29,"Rattus norvegicus",0.0190089342132337,1991,NA,TRUE
30,"Rattus norvegicus",0.0191610577035381,1992,NA,TRUE
31,"Rattus norvegicus",0.0213661904688735,1993,NA,TRUE
32,"Rattus norvegicus",0.0216333313168306,1994,NA,TRUE
33,"Rattus norvegicus",0.0223028354092891,1995,NA,TRUE
34,"Rattus norvegicus",0.0230378524269592,1996,NA,TRUE
35,"Rattus norvegicus",0.0230514873014945,1997,NA,TRUE
36,"Rattus norvegicus",0.0238756393208419,1998,NA,TRUE
37,"Rattus norvegicus",0.0238981319068794,1999,NA,TRUE
38,"Rattus norvegicus",0.0248862586226507,2000,NA,TRUE
39,"Rattus norvegicus",0.0256083489586924,2001,NA,TRUE
40,"Rattus norvegicus",0.0257966383199098,2002,NA,TRUE
41,"Rattus norvegicus",0.0356617245519483,2003,NA,TRUE
42,"Rattus norvegicus",0.0357082453145286,2004,NA,TRUE
43,"Rattus norvegicus",0.0410444181263165,2005,NA,TRUE
44,"Rattus norvegicus",0.0410600603880404,2006,NA,TRUE
45,"Rattus norvegicus",0.0428457907338129,2007,NA,TRUE
46,"Rattus norvegicus",0.0498286368535822,2008,NA,TRUE
47,"Rattus norvegicus",0.05111786934128,2009,NA,TRUE
48,"Rattus norvegicus",0.0511960323311607,2010,NA,TRUE
49,"Rattus norvegicus",0.0512694007285628,2011,NA,TRUE
50,"Rattus norvegicus",0.0548608266310964,2012,NA,TRUE
51,"Rattus norvegicus",0.0550390188425382,2013,NA,TRUE
52,"Rattus norvegicus",0.0566279393943364,2014,NA,TRUE
53,"Rattus norvegicus",0.0567804875888775,2015,NA,TRUE
54,"Rattus norvegicus",0.0575922142660494,2016,NA,TRUE
55,"Rattus norvegicus",0.0595580762249875,2017,NA,TRUE
56,"Rattus norvegicus",0.0600790435906405,2018,NA,TRUE
57,"Rattus norvegicus",0.060289302866198,2019,NA,TRUE
58,"Rattus norvegicus",0.0689408541289083,2020,NA,TRUE
59,"Rattus norvegicus",0.0691092819754024,2021,NA,TRUE
60,"Rattus norvegicus",0.0715226142900547,2022,NA,TRUE
61,"Rattus norvegicus",0.0744141417560995,2023,NA,TRUE
1,"Rhinichthys atratulus",1.59706943620297e-05,1876,NA,TRUE
2,"Rhinichthys atratulus",8.91056461015626e-05,1900,NA,TRUE
3,"Rhinichthys atratulus",8.91238176985634e-05,1919,NA,TRUE
4,"Rhinichthys atratulus",8.91238176985612e-05,1925,NA,TRUE
5,"Rhinichthys atratulus",8.91238176985618e-05,1927,NA,TRUE
6,"Rhinichthys atratulus",0.000128194054737239,1931,NA,TRUE
7,"Rhinichthys atratulus",0.000180541098777315,1937,NA,TRUE
8,"Rhinichthys atratulus",0.00322660442939262,1938,NA,TRUE
9,"Rhinichthys atratulus",0.00322660442939262,1941,NA,TRUE
10,"Rhinichthys atratulus",0.00327079076453856,1955,NA,TRUE
11,"Rhinichthys atratulus",0.00335530897166311,1960,NA,TRUE
12,"Rhinichthys atratulus",0.00531709387524807,1970,NA,TRUE
13,"Rhinichthys atratulus",0.00538075143412324,1972,NA,TRUE
14,"Rhinichthys atratulus",0.00538164191987207,1976,NA,TRUE
15,"Rhinichthys atratulus",0.00538165827590955,1977,NA,TRUE
16,"Rhinichthys atratulus",0.00549795402730406,1978,NA,TRUE
17,"Rhinichthys atratulus",0.00607797760645666,1979,NA,TRUE
18,"Rhinichthys atratulus",0.00615355876068784,1980,NA,TRUE
19,"Rhinichthys atratulus",0.00918754958220266,1981,NA,TRUE
20,"Rhinichthys atratulus",0.00944744324843506,1982,NA,TRUE
21,"Rhinichthys atratulus",0.0096684482291169,1983,NA,TRUE
22,"Rhinichthys atratulus",0.00984467592573792,1984,NA,TRUE
23,"Rhinichthys atratulus",0.00992119908757122,1985,NA,TRUE
24,"Rhinichthys atratulus",0.00992360258128352,1986,NA,TRUE
25,"Rhinichthys atratulus",0.0113236137453497,1987,NA,TRUE
26,"Rhinichthys atratulus",0.0114865057769742,1988,NA,TRUE
27,"Rhinichthys atratulus",0.0115150991207942,1989,NA,TRUE
28,"Rhinichthys atratulus",0.0117094651048736,1990,NA,TRUE
29,"Rhinichthys atratulus",0.0117500824624968,1991,NA,TRUE
30,"Rhinichthys atratulus",0.011838288825369,1992,NA,TRUE
31,"Rhinichthys atratulus",0.0125316627949193,1993,NA,TRUE
32,"Rhinichthys atratulus",0.0130865916242851,1994,NA,TRUE
33,"Rhinichthys atratulus",0.0130948778312927,1995,NA,TRUE
34,"Rhinichthys atratulus",0.0131110083277538,1996,NA,TRUE
35,"Rhinichthys atratulus",0.0131431846658245,1997,NA,TRUE
36,"Rhinichthys atratulus",0.0132574735963721,1998,NA,TRUE
37,"Rhinichthys atratulus",0.0133188861396108,1999,NA,TRUE
38,"Rhinichthys atratulus",0.0137670205386843,2000,NA,TRUE
39,"Rhinichthys atratulus",0.0155274627935317,2001,NA,TRUE
40,"Rhinichthys atratulus",0.0158654994046209,2002,NA,TRUE
41,"Rhinichthys atratulus",0.016891611415936,2003,NA,TRUE
42,"Rhinichthys atratulus",0.0191657145937198,2004,NA,TRUE
43,"Rhinichthys atratulus",0.0279770574718009,2005,NA,TRUE
44,"Rhinichthys atratulus",0.0280218945273915,2006,NA,TRUE
45,"Rhinichthys atratulus",0.063528988549329,2007,NA,TRUE
46,"Rhinichthys atratulus",0.0639993272907346,2008,NA,TRUE
47,"Rhinichthys atratulus",0.0666960058834981,2009,NA,TRUE
48,"Rhinichthys atratulus",0.0668191848017338,2010,NA,TRUE
49,"Rhinichthys atratulus",0.0727665598996507,2011,NA,TRUE
50,"Rhinichthys atratulus",0.0738456880677563,2012,NA,TRUE
51,"Rhinichthys atratulus",0.0740533193660503,2013,NA,TRUE
52,"Rhinichthys atratulus",0.0743697345001448,2014,NA,TRUE
53,"Rhinichthys atratulus",0.0746207167045107,2015,NA,TRUE
54,"Rhinichthys atratulus",0.0757121051407922,2016,NA,TRUE
55,"Rhinichthys atratulus",0.0757427638723877,2017,NA,TRUE
56,"Rhinichthys atratulus",0.0785736516668905,2018,NA,TRUE
57,"Rhinichthys atratulus",0.0786516520671509,2019,NA,TRUE
58,"Rhinichthys atratulus",0.0871741289473246,2020,NA,TRUE
59,"Rhinichthys atratulus",0.0875571671917684,2021,NA,TRUE
60,"Rhinichthys atratulus",0.0876275720342694,2022,NA,TRUE
61,"Rhinichthys atratulus",0.0925251963926375,2023,NA,TRUE
1,"Rhinichthys cataractae",1.69688370996548e-06,1876,NA,TRUE
2,"Rhinichthys cataractae",9.95414342759901e-06,1900,NA,TRUE
3,"Rhinichthys cataractae",9.95414342759901e-06,1919,NA,TRUE
4,"Rhinichthys cataractae",9.95414342759878e-06,1925,NA,TRUE
5,"Rhinichthys cataractae",9.95414342759884e-06,1927,NA,TRUE
6,"Rhinichthys cataractae",1.41053498355709e-05,1931,NA,TRUE
7,"Rhinichthys cataractae",1.96672148542665e-05,1937,NA,TRUE
8,"Rhinichthys cataractae",0.0003433109543233,1938,NA,TRUE
9,"Rhinichthys cataractae",0.000427619374795691,1941,NA,TRUE
10,"Rhinichthys cataractae",0.00043231416580556,1955,NA,TRUE
11,"Rhinichthys cataractae",0.000441294211733063,1960,NA,TRUE
12,"Rhinichthys cataractae",0.000918045890877215,1970,NA,TRUE
13,"Rhinichthys cataractae",0.000924809496279887,1972,NA,TRUE
14,"Rhinichthys cataractae",0.000924904110247627,1976,NA,TRUE
15,"Rhinichthys cataractae",0.00092490584807398,1977,NA,TRUE
16,"Rhinichthys cataractae",0.000992572992660062,1978,NA,TRUE
17,"Rhinichthys cataractae",0.00105420040475304,1979,NA,TRUE
18,"Rhinichthys cataractae",0.00106223089024653,1980,NA,TRUE
19,"Rhinichthys cataractae",0.00328661838490868,1981,NA,TRUE
20,"Rhinichthys cataractae",0.00331423204518893,1982,NA,TRUE
21,"Rhinichthys cataractae",0.00357953249530755,1983,NA,TRUE
22,"Rhinichthys cataractae",0.0036034204849628,1984,NA,TRUE
23,"Rhinichthys cataractae",0.00393272736255966,1985,NA,TRUE
24,"Rhinichthys cataractae",0.00393317732088559,1986,NA,TRUE
25,"Rhinichthys cataractae",0.00408192828212882,1987,NA,TRUE
26,"Rhinichthys cataractae",0.00409942840894466,1988,NA,TRUE
27,"Rhinichthys cataractae",0.00411332068405213,1989,NA,TRUE
28,"Rhinichthys cataractae",0.00413625291511925,1990,NA,TRUE
29,"Rhinichthys cataractae",0.00436827416087002,1991,NA,TRUE
30,"Rhinichthys cataractae",0.00441147436470589,1992,NA,TRUE
31,"Rhinichthys cataractae",0.00489247628750159,1993,NA,TRUE
32,"Rhinichthys cataractae",0.00497147444162563,1994,NA,TRUE
33,"Rhinichthys cataractae",0.00507572563552347,1995,NA,TRUE
34,"Rhinichthys cataractae",0.00526236845395592,1996,NA,TRUE
35,"Rhinichthys cataractae",0.00526810422376551,1997,NA,TRUE
36,"Rhinichthys cataractae",0.005319316651491,1998,NA,TRUE
37,"Rhinichthys cataractae",0.00532584172434299,1999,NA,TRUE
38,"Rhinichthys cataractae",0.00560312616051004,2000,NA,TRUE
39,"Rhinichthys cataractae",0.00562307522700371,2001,NA,TRUE
40,"Rhinichthys cataractae",0.00570865778701458,2002,NA,TRUE
41,"Rhinichthys cataractae",0.0152753727504931,2003,NA,TRUE
42,"Rhinichthys cataractae",0.0169829014739176,2004,NA,TRUE
43,"Rhinichthys cataractae",0.0211187040972331,2005,NA,TRUE
44,"Rhinichthys cataractae",0.0211223524025905,2006,NA,TRUE
45,"Rhinichthys cataractae",0.0329693557970309,2007,NA,TRUE
46,"Rhinichthys cataractae",0.055416572284097,2008,NA,TRUE
47,"Rhinichthys cataractae",0.0677372980667247,2009,NA,TRUE
48,"Rhinichthys cataractae",0.0677754467341409,2010,NA,TRUE
49,"Rhinichthys cataractae",0.0706264416180837,2011,NA,TRUE
50,"Rhinichthys cataractae",0.0733759864652603,2012,NA,TRUE
51,"Rhinichthys cataractae",0.0932209408771147,2013,NA,TRUE
52,"Rhinichthys cataractae",0.0939229741444984,2014,NA,TRUE
53,"Rhinichthys cataractae",0.0940018499497336,2015,NA,TRUE
54,"Rhinichthys cataractae",0.094405312129605,2016,NA,TRUE
55,"Rhinichthys cataractae",0.0950112617051997,2017,NA,TRUE
56,"Rhinichthys cataractae",0.100327868601685,2018,NA,TRUE
57,"Rhinichthys cataractae",0.102002152500039,2019,NA,TRUE
58,"Rhinichthys cataractae",0.148266729791118,2020,NA,TRUE
59,"Rhinichthys cataractae",0.155119467754396,2021,NA,TRUE
60,"Rhinichthys cataractae",0.156029603227114,2022,NA,TRUE
61,"Rhinichthys cataractae",0.157460245843632,2023,NA,TRUE
1,"Salmo salar",0,1876,NA,TRUE
2,"Salmo salar",3.08786155708746e-06,1900,NA,TRUE
3,"Salmo salar",2.85951141254442e-05,1919,NA,TRUE
4,"Salmo salar",0.000411181778448572,1925,NA,TRUE
5,"Salmo salar",0.000422380293189975,1927,NA,TRUE
6,"Salmo salar",0.000428528307583486,1931,NA,TRUE
7,"Salmo salar",0.000440808637737776,1937,NA,TRUE
8,"Salmo salar",0.000440808637737777,1938,NA,TRUE
9,"Salmo salar",0.000440808637737776,1941,NA,TRUE
10,"Salmo salar",0.000440808637737777,1955,NA,TRUE
11,"Salmo salar",0.000440808637737781,1960,NA,TRUE
12,"Salmo salar",0.000762697572523079,1970,NA,TRUE
13,"Salmo salar",0.000772714598727254,1972,NA,TRUE
14,"Salmo salar",0.000772714598727256,1976,NA,TRUE
15,"Salmo salar",0.000772717172480613,1977,NA,TRUE
16,"Salmo salar",0.000862581729498542,1978,NA,TRUE
17,"Salmo salar",0.000863243345830789,1979,NA,TRUE
18,"Salmo salar",0.000870233174168841,1980,NA,TRUE
19,"Salmo salar",0.00235850632345353,1981,NA,TRUE
20,"Salmo salar",0.00237512933549578,1982,NA,TRUE
21,"Salmo salar",0.00282040336516743,1983,NA,TRUE
22,"Salmo salar",0.00300628120112741,1984,NA,TRUE
23,"Salmo salar",0.00313688787262642,1985,NA,TRUE
24,"Salmo salar",0.00315495981820831,1986,NA,TRUE
25,"Salmo salar",0.00322606540487971,1987,NA,TRUE
26,"Salmo salar",0.00323546522928563,1988,NA,TRUE
27,"Salmo salar",0.00324401655284383,1989,NA,TRUE
28,"Salmo salar",0.00325559432129963,1990,NA,TRUE
29,"Salmo salar",0.00356604095177761,1991,NA,TRUE
30,"Salmo salar",0.00357962146073554,1992,NA,TRUE
31,"Salmo salar",0.00469204706380786,1993,NA,TRUE
32,"Salmo salar",0.00470750919895056,1994,NA,TRUE
33,"Salmo salar",0.00495591453496181,1995,NA,TRUE
34,"Salmo salar",0.00528675027510311,1996,NA,TRUE
35,"Salmo salar",0.005286806212566,1997,NA,TRUE
36,"Salmo salar",0.00779661922420755,1998,NA,TRUE
37,"Salmo salar",0.00779868049639408,1999,NA,TRUE
38,"Salmo salar",0.00816559298409659,2000,NA,TRUE
39,"Salmo salar",0.00920372766029305,2001,NA,TRUE
40,"Salmo salar",0.00923249337719462,2002,NA,TRUE
41,"Salmo salar",0.028007021690564,2003,NA,TRUE
42,"Salmo salar",0.0280093520965573,2004,NA,TRUE
43,"Salmo salar",0.0335496066386202,2005,NA,TRUE
44,"Salmo salar",0.0335529184201075,2006,NA,TRUE
45,"Salmo salar",0.0335875902139964,2007,NA,TRUE
46,"Salmo salar",0.0544489199278292,2008,NA,TRUE
47,"Salmo salar",0.0769073444881489,2009,NA,TRUE
48,"Salmo salar",0.0769317410231837,2010,NA,TRUE
49,"Salmo salar",0.0769528306403464,2011,NA,TRUE
50,"Salmo salar",0.0783083653856334,2012,NA,TRUE
51,"Salmo salar",0.0807293305437585,2013,NA,TRUE
52,"Salmo salar",0.0812128616003578,2014,NA,TRUE
53,"Salmo salar",0.081465149405217,2015,NA,TRUE
54,"Salmo salar",0.0846575422852398,2016,NA,TRUE
55,"Salmo salar",0.0848683604827222,2017,NA,TRUE
56,"Salmo salar",0.0850814595408902,2018,NA,TRUE
57,"Salmo salar",0.0862993604030575,2019,NA,TRUE
58,"Salmo salar",0.131139162344286,2020,NA,TRUE
59,"Salmo salar",0.137441110013798,2021,NA,TRUE
60,"Salmo salar",0.138178146732279,2022,NA,TRUE
61,"Salmo salar",0.139140176370405,2023,NA,TRUE
1,"Salmo trutta",2.34118406479999e-05,1876,NA,TRUE
2,"Salmo trutta",9.0267890091461e-05,1900,NA,TRUE
3,"Salmo trutta",9.02945282903806e-05,1919,NA,TRUE
4,"Salmo trutta",9.02945282903783e-05,1925,NA,TRUE
5,"Salmo trutta",9.02945282903784e-05,1927,NA,TRUE
6,"Salmo trutta",0.000147568566782018,1931,NA,TRUE
7,"Salmo trutta",0.000224305409005599,1937,NA,TRUE
8,"Salmo trutta",0.00468960589522806,1938,NA,TRUE
9,"Salmo trutta",0.00468960589522806,1941,NA,TRUE
10,"Salmo trutta",0.00475437975000267,1955,NA,TRUE
11,"Salmo trutta",0.00487827710550896,1960,NA,TRUE
12,"Salmo trutta",0.00651960516311014,1970,NA,TRUE
13,"Salmo trutta",0.00661292237215831,1972,NA,TRUE
14,"Salmo trutta",0.00661422775750841,1976,NA,TRUE
15,"Salmo trutta",0.00661425173423318,1977,NA,TRUE
16,"Salmo trutta",0.00678473258734879,1978,NA,TRUE
17,"Salmo trutta",0.00763500367133424,1979,NA,TRUE
18,"Salmo trutta",0.00768961928934987,1980,NA,TRUE
19,"Salmo trutta",0.00782656504434924,1981,NA,TRUE
20,"Salmo trutta",0.0082075496754072,1982,NA,TRUE
21,"Salmo trutta",0.00853152640884459,1983,NA,TRUE
22,"Salmo trutta",0.00863488017836457,1984,NA,TRUE
23,"Salmo trutta",0.0087470573968443,1985,NA,TRUE
24,"Salmo trutta",0.00879152080421606,1986,NA,TRUE
25,"Salmo trutta",0.0108438322150753,1987,NA,TRUE
26,"Salmo trutta",0.011011061973832,1988,NA,TRUE
27,"Salmo trutta",0.0110529776722941,1989,NA,TRUE
28,"Salmo trutta",0.0113379036337775,1990,NA,TRUE
29,"Salmo trutta",0.0114639841413433,1991,NA,TRUE
30,"Salmo trutta",0.0116666996585562,1992,NA,TRUE
31,"Salmo trutta",0.0124839937278611,1993,NA,TRUE
32,"Salmo trutta",0.0132974777899556,1994,NA,TRUE
33,"Salmo trutta",0.0133096247482306,1995,NA,TRUE
34,"Salmo trutta",0.0133332708467758,1996,NA,TRUE
35,"Salmo trutta",0.0133804389462004,1997,NA,TRUE
36,"Salmo trutta",0.0134247595748233,1998,NA,TRUE
37,"Salmo trutta",0.0135176261703277,1999,NA,TRUE
38,"Salmo trutta",0.0146421327398442,2000,NA,TRUE
39,"Salmo trutta",0.0171540138422262,2001,NA,TRUE
40,"Salmo trutta",0.0176066943428302,2002,NA,TRUE
41,"Salmo trutta",0.0192402291777114,2003,NA,TRUE
42,"Salmo trutta",0.0194013804906172,2004,NA,TRUE
43,"Salmo trutta",0.0358831937155344,2005,NA,TRUE
44,"Salmo trutta",0.0359489214776977,2006,NA,TRUE
45,"Salmo trutta",0.0360431586459846,2007,NA,TRUE
46,"Salmo trutta",0.0412592095784988,2008,NA,TRUE
47,"Salmo trutta",0.0430974460940455,2009,NA,TRUE
48,"Salmo trutta",0.0432863314558374,2010,NA,TRUE
49,"Salmo trutta",0.0435298246316159,2011,NA,TRUE
50,"Salmo trutta",0.0451041597056182,2012,NA,TRUE
51,"Salmo trutta",0.0454150375130929,2013,NA,TRUE
52,"Salmo trutta",0.045730405707811,2014,NA,TRUE
53,"Salmo trutta",0.0463639532617642,2015,NA,TRUE
54,"Salmo trutta",0.0474958489491385,2016,NA,TRUE
55,"Salmo trutta",0.0475446163376633,2017,NA,TRUE
56,"Salmo trutta",0.0476963235748013,2018,NA,TRUE
57,"Salmo trutta",0.0478021403761917,2019,NA,TRUE
58,"Salmo trutta",0.0494474874937249,2020,NA,TRUE
59,"Salmo trutta",0.0500299916453379,2021,NA,TRUE
60,"Salmo trutta",0.0510848095233547,2022,NA,TRUE
61,"Salmo trutta",0.060948620767792,2023,NA,TRUE
1,"Salvelinus alpinus",0,1876,NA,TRUE
2,"Salvelinus alpinus",9.22438902578176e-06,1900,NA,TRUE
3,"Salvelinus alpinus",9.22438902578176e-06,1919,NA,TRUE
4,"Salvelinus alpinus",0.000455748154549273,1925,NA,TRUE
5,"Salvelinus alpinus",0.000455748154549268,1927,NA,TRUE
6,"Salvelinus alpinus",0.000455748154549274,1931,NA,TRUE
7,"Salvelinus alpinus",0.000461336313960804,1937,NA,TRUE
8,"Salvelinus alpinus",0.000461336313960804,1938,NA,TRUE
9,"Salvelinus alpinus",0.000461336313960804,1941,NA,TRUE
10,"Salvelinus alpinus",0.000461336313960805,1955,NA,TRUE
11,"Salvelinus alpinus",0.000461336313960809,1960,NA,TRUE
12,"Salvelinus alpinus",0.0012854499334521,1970,NA,TRUE
13,"Salvelinus alpinus",0.0012854499334521,1972,NA,TRUE
14,"Salvelinus alpinus",0.0012854499334521,1976,NA,TRUE
15,"Salvelinus alpinus",0.00128544993345209,1977,NA,TRUE
16,"Salvelinus alpinus",0.00133456667704452,1978,NA,TRUE
17,"Salvelinus alpinus",0.00133456667704451,1979,NA,TRUE
18,"Salvelinus alpinus",0.00133456667704451,1980,NA,TRUE
19,"Salvelinus alpinus",0.00606471296769682,1981,NA,TRUE
20,"Salvelinus alpinus",0.00606471296769682,1982,NA,TRUE
21,"Salvelinus alpinus",0.00632425750263046,1983,NA,TRUE
22,"Salvelinus alpinus",0.00649569241969921,1984,NA,TRUE
