"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Sander vitreus",1941,0.000981651024385246,0.000982625942337588,0,NA,TRUE
"Sander vitreus",1955,0.000992450625842874,0.000993436269323,0,NA,TRUE
"Sander vitreus",1960,0.00101310775773315,0.00101411391665943,0,NA,TRUE
"Sander vitreus",1970,0.00210979728410121,0.00211189261044122,0,NA,TRUE
"Sander vitreus",1972,0.00212535585584848,0.00212746663404514,0,NA,TRUE
"Sander vitreus",1976,0.00212557349985899,0.00212768449420687,0,NA,TRUE
"Sander vitreus",1977,0.00212557749744526,0.00212768849576329,0,NA,TRUE
"Sander vitreus",1978,0.00224963169533755,0.00225186589697486,0,NA,TRUE
"Sander vitreus",1979,0.00239139551146268,0.00239377050456855,0,NA,TRUE
"Sander vitreus",1980,0.00240050145258635,0.00240288548917636,0,NA,TRUE
"Sander vitreus",1981,0.00551322669211849,0.005518702103995,0,NA,TRUE
"Sander vitreus",1982,0.00557674741650988,0.00558228591342681,0,NA,TRUE
"Sander vitreus",1983,0.00560552306051221,0.00561109013570312,0,NA,TRUE
"Sander vitreus",1984,0.00562275500577536,0.00562833919471889,0,NA,TRUE
"Sander vitreus",1985,0.00638027179998943,0.00638660830997531,0,NA,TRUE
"Sander vitreus",1986,0.00639840834297899,0.00640476286511063,0,NA,TRUE
"Sander vitreus",1987,0.00674058568260678,0.00674728003510891,0,NA,TRUE
"Sander vitreus",1988,0.00676880232157829,0.00677552469718354,0,NA,TRUE
"Sander vitreus",1989,0.00678938703099531,0.00679612985012098,0,NA,TRUE
"Sander vitreus",1990,0.00683689210599291,0.00684368210435977,0,NA,TRUE
"Sander vitreus",1991,0.00689745539983404,0.00690430554609556,0,NA,TRUE
"Sander vitreus",1992,0.00699683042703651,0.00700377926671924,0,NA,TRUE
"Sander vitreus",1993,0.00715946911288627,0.00716657947572811,0,NA,TRUE
"Sander vitreus",1994,0.00732066812047129,0.0073279385766686,0,NA,TRUE
"Sander vitreus",1995,0.00732269335594245,0.00732996582348426,0,NA,TRUE
"Sander vitreus",1996,0.00733202416862909,0.00733930590298426,0,NA,TRUE
"Sander vitreus",1997,0.00734521837213381,0.00735251321019439,0,NA,TRUE
"Sander vitreus",1998,0.00735232435795091,0.00735962625325789,0,NA,TRUE
"Sander vitreus",1999,0.00736777057540193,0.00737508781097031,0,NA,TRUE
"Sander vitreus",2000,0.00761276056277869,0.00762032110796601,0,NA,TRUE
"Sander vitreus",2001,0.00765865013849683,0.00766625625851837,0,NA,TRUE
"Sander vitreus",2002,0.00784018408174422,0.0078479704905695,0,NA,TRUE
"Sander vitreus",2003,0.0142442968645515,0.0142584434608218,0,NA,TRUE
"Sander vitreus",2004,0.0181720925849543,0.018190140036453,0,NA,TRUE
"Sander vitreus",2005,0.0232421716687066,0.0232652544239564,0,NA,TRUE
"Sander vitreus",2006,0.0232505640004401,0.0232736550905193,0,NA,TRUE
"Sander vitreus",2007,0.037909623108899,0.0379472727126527,0,NA,TRUE
"Sander vitreus",2008,0.0736741791867897,0.0737473480399881,0,NA,TRUE
"Sander vitreus",2009,0.075418270818578,0.0754931718009681,0,NA,TRUE
"Sander vitreus",2010,0.0754725867834705,0.0755475417092479,0,NA,TRUE
"Sander vitreus",2011,0.0820290556401191,0.0821105220644687,0,NA,TRUE
"Sander vitreus",2012,0.0860768495887596,0.0861623360434903,0,NA,TRUE
"Sander vitreus",2013,0.0866514742383683,0.0867375313764798,0,NA,TRUE
"Sander vitreus",2014,0.0875982629704993,0.0876852604033567,0,NA,TRUE
"Sander vitreus",2015,0.0877790641265346,0.0878662411203679,0,NA,TRUE
"Sander vitreus",2016,0.0881928328526123,0.0882804207771279,0,NA,TRUE
"Sander vitreus",2017,0.0895363176153212,0.0896252398098229,0,NA,TRUE
"Sander vitreus",2018,0.101579004018528,0.101679886296479,0,NA,TRUE
"Sander vitreus",2019,0.103564255260639,0.103667109173179,0,NA,TRUE
"Sander vitreus",2020,0.143414931833002,0.143557362999696,0,NA,TRUE
"Sander vitreus",2021,0.143523881136957,0.143666420496541,0,NA,TRUE
"Sander vitreus",2022,0.144558703405529,0.144702270503093,0,NA,TRUE
"Sander vitreus",2023,0.147075474492217,0.147221541102892,0,NA,TRUE
"Scardinius erythrophthalmus",1876,0,0,0,NA,TRUE
"Scardinius erythrophthalmus",1900,0,0,0,NA,TRUE
"Scardinius erythrophthalmus",1919,0,0,0,NA,TRUE
"Scardinius erythrophthalmus",1925,0,0,0,NA,TRUE
"Scardinius erythrophthalmus",1927,0,0,0,NA,TRUE
"Scardinius erythrophthalmus",1931,0,0,0,NA,TRUE
"Scardinius erythrophthalmus",1937,0,0,0,NA,TRUE
"Scardinius erythrophthalmus",1938,0,0,0,NA,TRUE
"Scardinius erythrophthalmus",1941,0,0,0,NA,TRUE
"Scardinius erythrophthalmus",1955,0,0,0,NA,TRUE
"Scardinius erythrophthalmus",1960,0,0,0,NA,TRUE
"Scardinius erythrophthalmus",1970,0,0,0,NA,TRUE
"Scardinius erythrophthalmus",1972,0,0,0,NA,TRUE
"Scardinius erythrophthalmus",1976,0,0,0,NA,TRUE
"Scardinius erythrophthalmus",1977,0,0,0,NA,TRUE
"Scardinius erythrophthalmus",1978,0.00473798014229383,0.00473798014229352,0,NA,TRUE
"Scardinius erythrophthalmus",1979,0.00473798014229388,0.00473798014229354,0,NA,TRUE
"Scardinius erythrophthalmus",1980,0.00473798014229359,0.00473798014229366,0,NA,TRUE
"Scardinius erythrophthalmus",1981,0.00473798014229396,0.00473798014229366,0,NA,TRUE
"Scardinius erythrophthalmus",1982,0.0155200275240748,0.0155200275240742,0,NA,TRUE
"Scardinius erythrophthalmus",1983,0.0155200275240751,0.0155200275240742,0,NA,TRUE
"Scardinius erythrophthalmus",1984,0.015520027524075,0.0155200275240743,0,NA,TRUE
"Scardinius erythrophthalmus",1985,0.0155200275240738,0.0155200275240743,0,NA,TRUE
"Scardinius erythrophthalmus",1986,0.0155200275240741,0.0155200275240743,0,NA,TRUE
"Scardinius erythrophthalmus",1987,0.0180447285539594,0.0180447285539589,0,NA,TRUE
"Scardinius erythrophthalmus",1988,0.0183106262127667,0.0183106262127664,0,NA,TRUE
"Scardinius erythrophthalmus",1989,0.0195335808825023,0.0195335808825021,0,NA,TRUE
"Scardinius erythrophthalmus",1990,0.0195335808825023,0.0195335808825021,0,NA,TRUE
"Scardinius erythrophthalmus",1991,0.0195335808825023,0.0195335808825021,0,NA,TRUE
"Scardinius erythrophthalmus",1992,0.0218927925760898,0.0218927925760893,0,NA,TRUE
"Scardinius erythrophthalmus",1993,0.0220389381531438,0.0220389381531431,0,NA,TRUE
"Scardinius erythrophthalmus",1994,0.0223810170186545,0.0223810170186545,0,NA,TRUE
"Scardinius erythrophthalmus",1995,0.0223810170186552,0.0223810170186545,0,NA,TRUE
"Scardinius erythrophthalmus",1996,0.0230175303699153,0.0230175303699152,0,NA,TRUE
"Scardinius erythrophthalmus",1997,0.023017530369916,0.0230175303699152,0,NA,TRUE
"Scardinius erythrophthalmus",1998,0.0234246719258854,0.0234246719258852,0,NA,TRUE
"Scardinius erythrophthalmus",1999,0.0235393380408048,0.0235393380408043,0,NA,TRUE
"Scardinius erythrophthalmus",2000,0.0235953089937253,0.0235953089937245,0,NA,TRUE
"Scardinius erythrophthalmus",2001,0.0294943893854807,0.0294943893854797,0,NA,TRUE
"Scardinius erythrophthalmus",2002,0.0294943893854802,0.0294943893854798,0,NA,TRUE
"Scardinius erythrophthalmus",2003,0.0299272411658463,0.0299272411658463,0,NA,TRUE
"Scardinius erythrophthalmus",2004,0.0299272411658466,0.0299272411658464,0,NA,TRUE
"Scardinius erythrophthalmus",2005,0.0765510582099419,0.0765510582080631,0,NA,TRUE
"Scardinius erythrophthalmus",2006,0.0765510582081802,0.0765510582080627,0,NA,TRUE
"Scardinius erythrophthalmus",2007,0.076551058210636,0.0765510582080631,0,NA,TRUE
"Scardinius erythrophthalmus",2008,0.0765510582146097,0.0765510582080628,0,NA,TRUE
"Scardinius erythrophthalmus",2009,0.0775268195747684,0.0775268195742465,0,NA,TRUE
"Scardinius erythrophthalmus",2010,0.0775268195776496,0.077526819574243,0,NA,TRUE
"Scardinius erythrophthalmus",2011,0.0777426914883773,0.077742691485983,0,NA,TRUE
"Scardinius erythrophthalmus",2012,0.0779331310166031,0.0779331310142951,0,NA,TRUE
"Scardinius erythrophthalmus",2013,0.0779331310170775,0.0779331310142857,0,NA,TRUE
"Scardinius erythrophthalmus",2014,0.0779331310148034,0.0779331310142952,0,NA,TRUE
"Scardinius erythrophthalmus",2015,0.0779331310180687,0.0779331310142861,0,NA,TRUE
"Scardinius erythrophthalmus",2016,0.0779331310186639,0.0779331310142863,0,NA,TRUE
"Scardinius erythrophthalmus",2017,0.0780207546329813,0.0780207546304058,0,NA,TRUE
"Scardinius erythrophthalmus",2018,0.0780207546322817,0.0780207546304151,0,NA,TRUE
"Scardinius erythrophthalmus",2019,0.0780207546324007,0.0780207546304149,0,NA,TRUE
"Scardinius erythrophthalmus",2020,0.0780207546328951,0.0780207546304143,0,NA,TRUE
"Scardinius erythrophthalmus",2021,0.0780207546322848,0.0780207546304149,0,NA,TRUE
"Scardinius erythrophthalmus",2022,0.0780207546335879,0.078020754630406,0,NA,TRUE
"Scardinius erythrophthalmus",2023,0.0783132839386873,0.0783132839347083,0,NA,TRUE
"Sciurus carolinensis",1876,1.47939329245178e-05,1.47939329245178e-05,0,NA,TRUE
"Sciurus carolinensis",1900,8.25401151471784e-05,8.25401151471778e-05,0,NA,TRUE
"Sciurus carolinensis",1919,8.25401151471786e-05,8.25401151471777e-05,0,NA,TRUE
"Sciurus carolinensis",1925,8.25401151471778e-05,8.25401151471766e-05,0,NA,TRUE
"Sciurus carolinensis",1927,8.25401151471777e-05,8.25401151471771e-05,0,NA,TRUE
"Sciurus carolinensis",1931,0.000118731557610032,0.00011873155761003,0,NA,TRUE
"Sciurus carolinensis",1937,0.000167221538118762,0.000167221538118758,0,NA,TRUE
"Sciurus carolinensis",1938,0.00298884316429515,0.00298884316429515,0,NA,TRUE
"Sciurus carolinensis",1941,0.00298884316429515,0.00298884316429515,0,NA,TRUE
"Sciurus carolinensis",1955,0.0030297737377262,0.00302977373772618,0,NA,TRUE
"Sciurus carolinensis",1960,0.00310806442808425,0.00310806442808425,0,NA,TRUE
"Sciurus carolinensis",1970,0.00726452625365817,0.00726452625365822,0,NA,TRUE
"Sciurus carolinensis",1972,0.00732349336146136,0.00732349336146142,0,NA,TRUE
"Sciurus carolinensis",1976,0.00732431823395216,0.00732431823395224,0,NA,TRUE
"Sciurus carolinensis",1977,0.00732433338483515,0.00732433338483521,0,NA,TRUE
"Sciurus carolinensis",1978,0.00767979429308922,0.00767979429308922,0,NA,TRUE
"Sciurus carolinensis",1979,0.00821708025762576,0.00821708025762578,0,NA,TRUE
"Sciurus carolinensis",1980,0.00825159184523232,0.00825159184523234,0,NA,TRUE
"Sciurus carolinensis",1981,0.02484403304202,0.0248440330420201,0,NA,TRUE
"Sciurus carolinensis",1982,0.0250847770809824,0.0250847770809825,0,NA,TRUE
"Sciurus carolinensis",1983,0.0251909107276782,0.0251909107276782,0,NA,TRUE
"Sciurus carolinensis",1984,0.0252562199341077,0.0252562199341078,0,NA,TRUE
"Sciurus carolinensis",1985,0.0253395325095377,0.0253395325095377,0,NA,TRUE
"Sciurus carolinensis",1986,0.0253403180663812,0.0253403180663813,0,NA,TRUE
"Sciurus carolinensis",1987,0.0266371728420892,0.0266371728420893,0,NA,TRUE
"Sciurus carolinensis",1988,0.0267897441118607,0.0267897441118608,0,NA,TRUE
"Sciurus carolinensis",1989,0.0268162306252816,0.0268162306252818,0,NA,TRUE
"Sciurus carolinensis",1990,0.0269962752286093,0.0269962752286094,0,NA,TRUE
"Sciurus carolinensis",1991,0.0271486275888697,0.0271486275888697,0,NA,TRUE
"Sciurus carolinensis",1992,0.027385009855402,0.027385009855402,0,NA,TRUE
"Sciurus carolinensis",1993,0.0276044005881913,0.0276044005881915,0,NA,TRUE
"Sciurus carolinensis",1994,0.0281184408480211,0.0281184408480212,0,NA,TRUE
"Sciurus carolinensis",1995,0.0281261165061917,0.0281261165061918,0,NA,TRUE
"Sciurus carolinensis",1996,0.0281410584665896,0.0281410584665897,0,NA,TRUE
"Sciurus carolinensis",1997,0.028170863970119,0.0281708639701191,0,NA,TRUE
"Sciurus carolinensis",1998,0.028198426525779,0.0281984265257791,0,NA,TRUE
"Sciurus carolinensis",1999,0.0282553140364595,0.0282553140364158,0,NA,TRUE
"Sciurus carolinensis",2000,0.0287041115084849,0.0287041115084405,0,NA,TRUE
"Sciurus carolinensis",2001,0.0288780333569919,0.0288780333569919,0,NA,TRUE
"Sciurus carolinensis",2002,0.0291949685229843,0.0291949685229405,0,NA,TRUE
"Sciurus carolinensis",2003,0.0302599334359889,0.0302599334359451,0,NA,TRUE
"Sciurus carolinensis",2004,0.0303542486475173,0.0303542486473577,0,NA,TRUE
"Sciurus carolinensis",2005,0.0434198344915575,0.0434198344912722,0,NA,TRUE
"Sciurus carolinensis",2006,0.0434516414940332,0.0434516414939729,0,NA,TRUE
"Sciurus carolinensis",2007,0.0442163094940942,0.0442163094939291,0,NA,TRUE
"Sciurus carolinensis",2008,0.0560908889492663,0.056090888948426,0,NA,TRUE
"Sciurus carolinensis",2009,0.0579650142778124,0.0579650142775651,0,NA,TRUE
"Sciurus carolinensis",2010,0.0581064420726756,0.0581064420723184,0,NA,TRUE
"Sciurus carolinensis",2011,0.0582553541632325,0.0582553541630727,0,NA,TRUE
"Sciurus carolinensis",2012,0.0624050619066939,0.0624050619063594,0,NA,TRUE
"Sciurus carolinensis",2013,0.0626142635909864,0.0626142635907974,0,NA,TRUE
"Sciurus carolinensis",2014,0.0637952083008694,0.063795208300564,0,NA,TRUE
"Sciurus carolinensis",2015,0.0643999759782945,0.0643999759776867,0,NA,TRUE
"Sciurus carolinensis",2016,0.0646994674750724,0.064699467474344,0,NA,TRUE
"Sciurus carolinensis",2017,0.0648681446745176,0.0648681446741168,0,NA,TRUE
"Sciurus carolinensis",2018,0.0649880066947576,0.0649880066943821,0,NA,TRUE
"Sciurus carolinensis",2019,0.0651910246332436,0.0651910246330079,0,NA,TRUE
"Sciurus carolinensis",2020,0.0661577441162231,0.06615774411599,0,NA,TRUE
"Sciurus carolinensis",2021,0.066548843818099,0.0665488438175305,0,NA,TRUE
"Sciurus carolinensis",2022,0.0681602862005033,0.0681602862002451,0,NA,TRUE
"Sciurus carolinensis",2023,0.0769557587977921,0.0769557587970153,0,NA,TRUE
"Semotilus atromaculatus",1876,4.67230453935555e-06,4.67230453935555e-06,0,NA,TRUE
"Semotilus atromaculatus",1900,2.60682914170817e-05,2.60682914170815e-05,0,NA,TRUE
"Semotilus atromaculatus",1919,2.60736076064239e-05,2.60736076064236e-05,0,NA,TRUE
"Semotilus atromaculatus",1925,2.60736076064236e-05,2.60736076064233e-05,0,NA,TRUE
"Semotilus atromaculatus",1927,2.60736076064236e-05,2.60736076064235e-05,0,NA,TRUE
"Semotilus atromaculatus",1931,3.75037960335171e-05,3.75037960335163e-05,0,NA,TRUE
"Semotilus atromaculatus",1937,5.2818179112051e-05,5.28181791120495e-05,0,NA,TRUE
"Semotilus atromaculatus",1938,0.000943958864931904,0.000943958864931902,0,NA,TRUE
"Semotilus atromaculatus",1941,0.000943958864931904,0.000943958864931902,0,NA,TRUE
"Semotilus atromaculatus",1955,0.000956885792816191,0.000956885792816184,0,NA,TRUE
"Semotilus atromaculatus",1960,0.000981612006583387,0.000981612006583388,0,NA,TRUE
"Semotilus atromaculatus",1970,0.00287745133652139,0.0028774513365214,0,NA,TRUE
"Semotilus atromaculatus",1972,0.00289607466588669,0.00289607466588671,0,NA,TRUE
"Semotilus atromaculatus",1976,0.00289633518183623,0.00289633518183625,0,NA,TRUE
"Semotilus atromaculatus",1977,0.00289633996687478,0.0028963399668748,0,NA,TRUE
"Semotilus atromaculatus",1978,0.00308265886719662,0.00308265886719662,0,NA,TRUE
"Semotilus atromaculatus",1979,0.00325234759458538,0.00325234759458538,0,NA,TRUE
"Semotilus atromaculatus",1980,0.00327445922993441,0.00327445922993442,0,NA,TRUE
"Semotilus atromaculatus",1981,0.0113572367768281,0.0113572367768282,0,NA,TRUE
"Semotilus atromaculatus",1982,0.0114332699366245,0.0114332699366245,0,NA,TRUE
"Semotilus atromaculatus",1983,0.0121949009513016,0.0121949009513016,0,NA,TRUE
"Semotilus atromaculatus",1984,0.0122746629794133,0.0122746629794133,0,NA,TRUE
"Semotilus atromaculatus",1985,0.0128164246233458,0.0128164246233458,0,NA,TRUE
"Semotilus atromaculatus",1986,0.0128176668104629,0.0128176668104629,0,NA,TRUE
"Semotilus atromaculatus",1987,0.0132272469056506,0.0132272469056507,0,NA,TRUE
"Semotilus atromaculatus",1988,0.0132754328370028,0.0132754328370028,0,NA,TRUE
"Semotilus atromaculatus",1989,0.0133136846863578,0.0133136846863578,0,NA,TRUE
"Semotilus atromaculatus",1990,0.0133768277094672,0.0133768277094673,0,NA,TRUE
"Semotilus atromaculatus",1991,0.0134601280662249,0.0134601280662249,0,NA,TRUE
"Semotilus atromaculatus",1992,0.0135720012131918,0.0135720012131918,0,NA,TRUE
"Semotilus atromaculatus",1993,0.0138020025407448,0.0138020025407449,0,NA,TRUE
"Semotilus atromaculatus",1994,0.0140195209434184,0.0140195209434184,0,NA,TRUE
"Semotilus atromaculatus",1995,0.0140393244800933,0.0140393244800933,0,NA,TRUE
"Semotilus atromaculatus",1996,0.0144181790010589,0.0144181790010589,0,NA,TRUE
"Semotilus atromaculatus",1997,0.0144275923457151,0.0144275923457151,0,NA,TRUE
"Semotilus atromaculatus",1998,0.0145627688064781,0.0145627688062863,0,NA,TRUE
"Semotilus atromaculatus",1999,0.0145807353455788,0.0145807353453762,0,NA,TRUE
"Semotilus atromaculatus",2000,0.0153442274589484,0.0153442274587057,0,NA,TRUE
"Semotilus atromaculatus",2001,0.0158975111580936,0.0158975111579209,0,NA,TRUE
"Semotilus atromaculatus",2002,0.0160441107938161,0.016044110793572,0,NA,TRUE
"Semotilus atromaculatus",2003,0.0171096175520925,0.0171096175520762,0,NA,TRUE
"Semotilus atromaculatus",2004,0.0187008719084962,0.0187008719082592,0,NA,TRUE
"Semotilus atromaculatus",2005,0.0241306995273194,0.0241306995272013,0,NA,TRUE
"Semotilus atromaculatus",2006,0.0241438168265487,0.0241438168265258,0,NA,TRUE
"Semotilus atromaculatus",2007,0.038064346567655,0.0380643465675975,0,NA,TRUE
"Semotilus atromaculatus",2008,0.0489389672120302,0.048938967211528,0,NA,TRUE
"Semotilus atromaculatus",2009,0.0515458694440258,0.0515458694437654,0,NA,TRUE
"Semotilus atromaculatus",2010,0.0516087123667857,0.0516087123666671,0,NA,TRUE
"Semotilus atromaculatus",2011,0.0589716437001438,0.0589716437000905,0,NA,TRUE
"Semotilus atromaculatus",2012,0.0639574026461098,0.0639574026457687,0,NA,TRUE
"Semotilus atromaculatus",2013,0.0646543905767537,0.0646543905765184,0,NA,TRUE
"Semotilus atromaculatus",2014,0.065884346960907,0.0658843469607725,0,NA,TRUE
"Semotilus atromaculatus",2015,0.0661080411568982,0.0661080411566988,0,NA,TRUE
"Semotilus atromaculatus",2016,0.0669305386099707,0.0669305386096978,0,NA,TRUE
"Semotilus atromaculatus",2017,0.0685677060765939,0.0685677060762274,0,NA,TRUE
"Semotilus atromaculatus",2018,0.0741827324893018,0.0741827324882761,0,NA,TRUE
"Semotilus atromaculatus",2019,0.0761487168426288,0.0761487168414514,0,NA,TRUE
"Semotilus atromaculatus",2020,0.0876932326680441,0.0876932325929912,0,NA,TRUE
"Semotilus atromaculatus",2021,0.0878245070295925,0.0878245069557133,0,NA,TRUE
"Semotilus atromaculatus",2022,0.0896711009551905,0.0896711008798168,0,NA,TRUE
"Semotilus atromaculatus",2023,0.0940787385234268,0.0940787384351591,0,NA,TRUE
"Semotilus corporalis",1876,4.20502518551424e-06,4.20502518551424e-06,0,NA,TRUE
"Semotilus corporalis",1900,2.34611894470545e-05,2.34611894470544e-05,0,NA,TRUE
"Semotilus corporalis",1919,2.34611894470546e-05,2.34611894470544e-05,0,NA,TRUE
"Semotilus corporalis",1925,2.34611894470544e-05,2.34611894470541e-05,0,NA,TRUE
"Semotilus corporalis",1927,2.34611894470544e-05,2.34611894470542e-05,0,NA,TRUE
"Semotilus corporalis",1931,3.3748239404147e-05,3.37482394041463e-05,0,NA,TRUE
"Semotilus corporalis",1937,4.75310238959153e-05,4.7531023895914e-05,0,NA,TRUE
"Semotilus corporalis",1938,0.000849548314538058,0.000849548314538056,0,NA,TRUE
"Semotilus corporalis",1941,0.00105847190155543,0.00105847190155542,0,NA,TRUE
"Semotilus corporalis",1955,0.00107010600135926,0.00107010600135925,0,NA,TRUE
"Semotilus corporalis",1960,0.00109235933496747,0.00109235933496748,0,NA,TRUE
"Semotilus corporalis",1970,0.0022737913955523,0.00227379139555232,0,NA,TRUE
"Semotilus corporalis",1972,0.00229055219707104,0.00229055219707106,0,NA,TRUE
"Semotilus corporalis",1976,0.00229078665869908,0.00229078665869911,0,NA,TRUE
"Semotilus corporalis",1977,0.0022907909651837,0.00229079096518372,0,NA,TRUE
"Semotilus corporalis",1978,0.00245847602547703,0.00245847602547703,0,NA,TRUE
"Semotilus corporalis",1979,0.00261119410418045,0.00261119410418045,0,NA,TRUE
"Semotilus corporalis",1980,0.00263109434457625,0.00263109434457625,0,NA,TRUE
"Semotilus corporalis",1981,0.00814331971539289,0.00814331971539293,0,NA,TRUE
"Semotilus corporalis",1982,0.00821174876345365,0.00821174876345367,0,NA,TRUE
"Semotilus corporalis",1983,0.00887956424281336,0.00887956424281337,0,NA,TRUE
"Semotilus corporalis",1984,0.0088981277214558,0.00889812772145582,0,NA,TRUE
"Semotilus corporalis",1985,0.0097141787601484,0.00971417876014842,0,NA,TRUE
"Semotilus corporalis",1986,0.00971480867161778,0.00971480867161779,0,NA,TRUE
"Semotilus corporalis",1987,0.0100834264706595,0.0100834264706595,0,NA,TRUE
"Semotilus corporalis",1988,0.0101267933045669,0.010126793304567,0,NA,TRUE
"Semotilus corporalis",1989,0.0101612195686461,0.0101612195686462,0,NA,TRUE
"Semotilus corporalis",1990,0.0102180476285956,0.0102180476285957,0,NA,TRUE
