"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Rangifer tarandus caribou",2023,0.19071772639713,0.0740160392143441,0.206797854132938,NA,TRUE
"Rattus norvegicus",1876,6.7676568225326e-06,7.50235522743266e-06,0,NA,TRUE
"Rattus norvegicus",1900,3.89753554982678e-05,4.32065291918938e-05,0,NA,TRUE
"Rattus norvegicus",1919,3.89830558223306e-05,4.32150654649346e-05,0,NA,TRUE
"Rattus norvegicus",1925,4.57192212779395e-05,5.06825106152978e-05,0,NA,TRUE
"Rattus norvegicus",1927,4.57192212779395e-05,5.06825106152971e-05,0,NA,TRUE
"Rattus norvegicus",1931,4.57192212779398e-05,5.06825106152975e-05,0,NA,TRUE
"Rattus norvegicus",1937,4.77251739836734e-05,5.29062300151538e-05,0,NA,TRUE
"Rattus norvegicus",1938,0.00133850883147552,0.00148381766276193,0,NA,TRUE
"Rattus norvegicus",1941,0.00133850883147552,0.00148381766276193,0,NA,TRUE
"Rattus norvegicus",1955,0.0013572329987368,0.00150457452999318,0,NA,TRUE
"Rattus norvegicus",1960,0.0013930479863703,0.00154427760104697,0,NA,TRUE
"Rattus norvegicus",1970,0.00413909972010503,0.00458844135219827,0,NA,TRUE
"Rattus norvegicus",1972,0.00413909972010504,0.00458844135219827,0,NA,TRUE
"Rattus norvegicus",1976,0.00413947706762774,0.00458885966465615,0,NA,TRUE
"Rattus norvegicus",1977,0.00413947706762774,0.00458885966465614,0,NA,TRUE
"Rattus norvegicus",1978,0.00433308203584921,0.00480348243343441,0,NA,TRUE
"Rattus norvegicus",1979,0.00457832460875924,0.00507534859732364,0,NA,TRUE
"Rattus norvegicus",1980,0.00461035247762184,0.00511085341910845,0,NA,TRUE
"Rattus norvegicus",1981,0.0163041165155617,0.0180740952114976,0,NA,TRUE
"Rattus norvegicus",1982,0.0163694830037502,0.0181465579009069,0,NA,TRUE
"Rattus norvegicus",1983,0.0176157963133876,0.0195281712744523,0,NA,TRUE
"Rattus norvegicus",1984,0.0178192608372755,0.0197537239545625,0,NA,TRUE
"Rattus norvegicus",1985,0.0182014999362079,0.0201774590193276,0,NA,TRUE
"Rattus norvegicus",1986,0.018203299197028,0.0201794536083226,0,NA,TRUE
"Rattus norvegicus",1987,0.0187715467445129,0.020809390242248,0,NA,TRUE
"Rattus norvegicus",1988,0.0188390982007613,0.02088427510036,0,NA,TRUE
"Rattus norvegicus",1989,0.0188911933492842,0.0209420257103707,0,NA,TRUE
"Rattus norvegicus",1990,0.0189564092546348,0.0210143214696341,0,NA,TRUE
"Rattus norvegicus",1991,0.0190089342132337,0.021072548550003,0,NA,TRUE
"Rattus norvegicus",1992,0.0191610577035381,0.0212411866019357,0,NA,TRUE
"Rattus norvegicus",1993,0.0213661904688735,0.0231494848086634,0.00542655156816105,NA,TRUE
"Rattus norvegicus",1994,0.0216333313168306,0.023445626529452,0.00542655156816105,NA,TRUE
"Rattus norvegicus",1995,0.022302835409289,0.0241878121425168,0.00542655156816105,NA,TRUE
"Rattus norvegicus",1996,0.0230378524269591,0.0250026227792515,0.00542655156816105,NA,TRUE
"Rattus norvegicus",1997,0.0230514873014945,0.0250177378589501,0.00542655156816105,NA,TRUE
"Rattus norvegicus",1998,0.023875639321249,0.0259313600139571,0.00542655156816105,NA,TRUE
"Rattus norvegicus",1999,0.0238981319073024,0.0259562944003868,0.00542655156816105,NA,TRUE
"Rattus norvegicus",2000,0.0248862586231248,0.0270516923831496,0.00542655156816105,NA,TRUE
"Rattus norvegicus",2001,0.0256083489590517,0.0278521730146798,0.00542655156816105,NA,TRUE
"Rattus norvegicus",2002,0.0257966383203861,0.0280609031129165,0.00542655156816105,NA,TRUE
"Rattus norvegicus",2003,0.0356617245519723,0.0320601430642363,0.068717079942924,NA,TRUE
"Rattus norvegicus",2004,0.0357082453149949,0.0321117141316649,0.068717079942924,NA,TRUE
"Rattus norvegicus",2005,0.0410444181264593,0.0380093269755424,0.0688783066391273,NA,TRUE
"Rattus norvegicus",2006,0.0410600603880727,0.0380266673648517,0.0688783066391273,NA,TRUE
"Rattus norvegicus",2007,0.0428457907338492,0.0400062570139288,0.0688783066391273,NA,TRUE
"Rattus norvegicus",2008,0.049828636854273,0.0477355963366119,0.0689827402502394,NA,TRUE
"Rattus norvegicus",2009,0.0511178693417529,0.0491647882042098,0.0689827402502394,NA,TRUE
"Rattus norvegicus",2010,0.051196032331221,0.0492514365865229,0.0689827402502394,NA,TRUE
"Rattus norvegicus",2011,0.0512694007285928,0.0493327698742784,0.0689827402502394,NA,TRUE
"Rattus norvegicus",2012,0.0548608266316641,0.053288987501957,0.0692093219124921,NA,TRUE
"Rattus norvegicus",2013,0.0550390188429453,0.0534865243014808,0.0692093219124921,NA,TRUE
"Rattus norvegicus",2014,0.0566279393945324,0.0551977416059631,0.0696625594080282,NA,TRUE
"Rattus norvegicus",2015,0.0567804875890842,0.0553668504681235,0.0696625594080282,NA,TRUE
"Rattus norvegicus",2016,0.0575922142663709,0.0562594448050711,0.0697280534487417,NA,TRUE
"Rattus norvegicus",2017,0.0595580762255753,0.0584387211972993,0.0697280534487417,NA,TRUE
"Rattus norvegicus",2018,0.0600790435908518,0.0590162449018132,0.0697280534487417,NA,TRUE
"Rattus norvegicus",2019,0.0602893028667296,0.0592348377572056,0.0698589066387406,NA,TRUE
"Rattus norvegicus",2020,0.0689408541296713,0.0646253321351907,0.108071309153797,NA,TRUE
"Rattus norvegicus",2021,0.0691092819759747,0.0648120445480316,0.108071309153797,NA,TRUE
"Rattus norvegicus",2022,0.0715226142924881,0.0674873687822754,0.108071309153797,NA,TRUE
"Rattus norvegicus",2023,0.0744141417587571,0.070692801145204,0.108071309153797,NA,TRUE
"Rhinichthys atratulus",1876,1.59706943620297e-05,1.73479913179324e-05,0,NA,TRUE
"Rhinichthys atratulus",1900,8.91056461015612e-05,9.67900292816182e-05,0,NA,TRUE
"Rhinichthys atratulus",1919,8.91238176985622e-05,9.68097679792512e-05,0,NA,TRUE
"Rhinichthys atratulus",1925,8.91238176985612e-05,9.68097679792515e-05,0,NA,TRUE
"Rhinichthys atratulus",1927,8.91238176985612e-05,9.68097679792499e-05,0,NA,TRUE
"Rhinichthys atratulus",1931,0.00012819405473724,0.000139249383788816,0,NA,TRUE
"Rhinichthys atratulus",1937,0.000180541098777319,0.000196110785362295,0,NA,TRUE
"Rhinichthys atratulus",1938,0.00322660442939263,0.0035048636182398,0,NA,TRUE
"Rhinichthys atratulus",1941,0.00322660442939263,0.0035048636182398,0,NA,TRUE
"Rhinichthys atratulus",1955,0.00327079076453858,0.00355286053941975,0,NA,TRUE
"Rhinichthys atratulus",1960,0.0033553089716631,0.00364466751350409,0,NA,TRUE
"Rhinichthys atratulus",1970,0.00531709387524809,0.00577563481546162,0,NA,TRUE
"Rhinichthys atratulus",1972,0.00538075143412324,0.00584478213953241,0,NA,TRUE
"Rhinichthys atratulus",1976,0.00538164191987205,0.0058457494198954,0,NA,TRUE
"Rhinichthys atratulus",1977,0.00538165827590957,0.00584576718646147,0,NA,TRUE
"Rhinichthys atratulus",1978,0.00549795402730412,0.00597209216894316,0,NA,TRUE
"Rhinichthys atratulus",1979,0.00607797760645665,0.00660213641042951,0,NA,TRUE
"Rhinichthys atratulus",1980,0.00615355876068786,0.00668423560897903,0,NA,TRUE
"Rhinichthys atratulus",1981,0.00918754958220266,0.00997987481145865,0,NA,TRUE
"Rhinichthys atratulus",1982,0.00944744324843506,0.0102621814515572,0,NA,TRUE
"Rhinichthys atratulus",1983,0.00966844822911688,0.0105022456841559,0,NA,TRUE
"Rhinichthys atratulus",1984,0.00984467592573794,0.0106936710838072,0,NA,TRUE
"Rhinichthys atratulus",1985,0.00992119908757121,0.0107767935277669,0,NA,TRUE
"Rhinichthys atratulus",1986,0.0099236025812835,0.0107794042964103,0,NA,TRUE
"Rhinichthys atratulus",1987,0.0113236137453497,0.0123001510447152,0,NA,TRUE
"Rhinichthys atratulus",1988,0.0114865057769741,0.0124770907247519,0,NA,TRUE
"Rhinichthys atratulus",1989,0.0115150991207941,0.0125081499303879,0,NA,TRUE
"Rhinichthys atratulus",1990,0.0117094651048736,0.0127192778455478,0,NA,TRUE
"Rhinichthys atratulus",1991,0.0117500824624968,0.0127633980040977,0,NA,TRUE
"Rhinichthys atratulus",1992,0.011838288825369,0.0128592111968498,0,NA,TRUE
"Rhinichthys atratulus",1993,0.0125316627949192,0.0136123810547889,0,NA,TRUE
"Rhinichthys atratulus",1994,0.013086591624285,0.0142151663999769,0,NA,TRUE
"Rhinichthys atratulus",1995,0.0130948778312927,0.0142241672013176,0,NA,TRUE
"Rhinichthys atratulus",1996,0.0131110083277537,0.0142416887759103,0,NA,TRUE
"Rhinichthys atratulus",1997,0.0131431846658244,0.0142766399696931,0,NA,TRUE
"Rhinichthys atratulus",1998,0.0132574735963721,0.0144007850650742,0,NA,TRUE
"Rhinichthys atratulus",1999,0.013318886139658,0.0144674937655706,0,NA,TRUE
"Rhinichthys atratulus",2000,0.0137670205387323,0.0149542748339553,0,NA,TRUE
"Rhinichthys atratulus",2001,0.0155274627935317,0.0168665358954044,0,NA,TRUE
"Rhinichthys atratulus",2002,0.0158654994046682,0.0172337244509791,0,NA,TRUE
"Rhinichthys atratulus",2003,0.0168916114159833,0.0183483273517674,0,NA,TRUE
"Rhinichthys atratulus",2004,0.0191657145938922,0.0208185469483599,0,NA,TRUE
"Rhinichthys atratulus",2005,0.0279770574721106,0.0303555066007537,0.000391807115631948,NA,TRUE
"Rhinichthys atratulus",2006,0.0280218945274559,0.0304042103598679,0.000391807115631948,NA,TRUE
"Rhinichthys atratulus",2007,0.063528988549507,0.0341619897644816,0.399219628695887,NA,TRUE
"Rhinichthys atratulus",2008,0.0639993272915528,0.0346416233523675,0.399577153954275,NA,TRUE
"Rhinichthys atratulus",2009,0.0666960058837647,0.0375708608516296,0.399577153954275,NA,TRUE
"Rhinichthys atratulus",2010,0.0668191848021167,0.0377046625984842,0.399577153954275,NA,TRUE
"Rhinichthys atratulus",2011,0.0727665598998227,0.0431334161958999,0.413472472342803,NA,TRUE
"Rhinichthys atratulus",2012,0.0738456880681137,0.0440732222309995,0.416129725199922,NA,TRUE
"Rhinichthys atratulus",2013,0.0740533193662536,0.0442987594480109,0.416129725199922,NA,TRUE
"Rhinichthys atratulus",2014,0.0743697345004669,0.044642461911704,0.416129725199922,NA,TRUE
"Rhinichthys atratulus",2015,0.0746207167051656,0.0449150885742404,0.416129725199922,NA,TRUE
"Rhinichthys atratulus",2016,0.0757121051415293,0.0461005972746086,0.416129725199922,NA,TRUE
"Rhinichthys atratulus",2017,0.0757427638728124,0.046133899985027,0.416129725199922,NA,TRUE
"Rhinichthys atratulus",2018,0.0785736516700632,0.049124208559916,0.417956996099522,NA,TRUE
"Rhinichthys atratulus",2019,0.0786516520701743,0.0492089356378912,0.417956996099522,NA,TRUE
"Rhinichthys atratulus",2020,0.0871741290330006,0.053282223277096,0.478031227968927,NA,TRUE
"Rhinichthys atratulus",2021,0.0875571672846317,0.053698294370616,0.478031227930718,NA,TRUE
"Rhinichthys atratulus",2022,0.0876275721590665,0.0537747708574086,0.478031227930718,NA,TRUE
"Rhinichthys atratulus",2023,0.0925251965112265,0.0590947615098798,0.478031227930718,NA,TRUE
"Rhinichthys cataractae",1876,1.69688370996548e-06,4.42535086074174e-06,0,NA,TRUE
"Rhinichthys cataractae",1900,9.95414342759885e-06,2.59596912425821e-05,0,NA,TRUE
"Rhinichthys cataractae",1919,9.95414342759888e-06,2.59596912425821e-05,0,NA,TRUE
"Rhinichthys cataractae",1925,9.95414342759878e-06,2.59596912425821e-05,0,NA,TRUE
"Rhinichthys cataractae",1927,9.95414342759878e-06,2.59596912425817e-05,0,NA,TRUE
"Rhinichthys cataractae",1931,1.41053498355711e-05,3.67857394524558e-05,0,NA,TRUE
"Rhinichthys cataractae",1937,1.96672148542668e-05,5.12906840183474e-05,0,NA,TRUE
"Rhinichthys cataractae",1938,0.000343310954323301,0.000895330315385958,0,NA,TRUE
"Rhinichthys cataractae",1941,0.000427619374795692,0.000895330315385958,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1955,0.000432314165805563,0.000907573993202251,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1960,0.000441294211733063,0.000930993308115458,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1970,0.000918045890877209,0.00217432745132765,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1972,0.000924809496279881,0.00219196644851681,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1976,0.000924904110247618,0.00219221319495036,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1977,0.000924905848073974,0.0021922177270767,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1978,0.000992572992660062,0.00236868878091458,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1979,0.00105420040475304,0.00252940864612946,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1980,0.00106223089024653,0.0025503515756196,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1981,0.00328661838490866,0.00835139442629703,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1982,0.00331423204518892,0.00842340886934452,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1983,0.00357953249530754,0.00911529339177384,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1984,0.00360342048496279,0.00917759155337526,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1985,0.00393272736255965,0.0100364002423049,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1986,0.00393317732088558,0.010037573701307,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1987,0.00408192828212881,0.01042550552628,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1988,0.00409942840894465,0.0104711446003148,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1989,0.00411332068405211,0.0105073746561774,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1990,0.00413625291511923,0.0105671802680149,0.000136519004432851,NA,TRUE
"Rhinichthys cataractae",1991,0.00436827416087001,0.0106360006798549,0.000469495474049186,NA,TRUE
"Rhinichthys cataractae",1992,0.00441147436470589,0.0107486637092107,0.000469495474049186,NA,TRUE
"Rhinichthys cataractae",1993,0.00489247628750157,0.0116867840954617,0.0006896111847383,NA,TRUE
"Rhinichthys cataractae",1994,0.00497147444162561,0.0118928056084839,0.0006896111847383,NA,TRUE
"Rhinichthys cataractae",1995,0.00507572563552346,0.0121646852357912,0.0006896111847383,NA,TRUE
"Rhinichthys cataractae",1996,0.00526236845395592,0.0126514363032631,0.0006896111847383,NA,TRUE
"Rhinichthys cataractae",1997,0.00526810422376551,0.0126663947790354,0.0006896111847383,NA,TRUE
"Rhinichthys cataractae",1998,0.00531931665156066,0.0127999531129298,0.0006896111847383,NA,TRUE
"Rhinichthys cataractae",1999,0.0053258417244166,0.0128169700343561,0.0006896111847383,NA,TRUE
"Rhinichthys cataractae",2000,0.00560312616059821,0.0135401079318182,0.0006896111847383,NA,TRUE
"Rhinichthys cataractae",2001,0.00562307522706644,0.013592133664672,0.0006896111847383,NA,TRUE
"Rhinichthys cataractae",2002,0.00570865778710325,0.0138153268354146,0.0006896111847383,NA,TRUE
"Rhinichthys cataractae",2003,0.0152753727504991,0.0169719734822956,0.0142629957348195,NA,TRUE
"Rhinichthys cataractae",2004,0.0169829014740037,0.0188670732583227,0.0158530358906952,NA,TRUE
"Rhinichthys cataractae",2005,0.0211187040972756,0.0262369042704496,0.0180089692451264,NA,TRUE
"Rhinichthys cataractae",2006,0.0211223524025988,0.0262464187888333,0.0180089692451264,NA,TRUE
"Rhinichthys cataractae",2007,0.0329693557970518,0.029610088270257,0.035114732686219,NA,TRUE
"Rhinichthys cataractae",2008,0.0554165722842788,0.039813748480565,0.0651282216759251,NA,TRUE
"Rhinichthys cataractae",2009,0.0677372980668289,0.0422007887356193,0.0835968061501473,NA,TRUE
"Rhinichthys cataractae",2010,0.0677754467341935,0.0422694286370268,0.0836159605610715,NA,TRUE
"Rhinichthys cataractae",2011,0.0706264416181089,0.0460107364905632,0.08599013434536,NA,TRUE
"Rhinichthys cataractae",2012,0.0733759864653936,0.0519691270742152,0.0867521505259073,NA,TRUE
"Rhinichthys cataractae",2013,0.0932209408772095,0.0526690993325089,0.118452086033753,NA,TRUE
"Rhinichthys cataractae",2014,0.0939229741445569,0.0543256533479168,0.118560309082105,NA,TRUE
"Rhinichthys cataractae",2015,0.0940018499498123,0.054531355783823,0.118560309082105,NA,TRUE
"Rhinichthys cataractae",2016,0.0944053121297211,0.0551763810376873,0.118814102534368,NA,TRUE
"Rhinichthys cataractae",2017,0.0950112617053497,0.056740226275155,0.118824302633698,NA,TRUE
"Rhinichthys cataractae",2018,0.100327868603089,0.0590412625336779,0.126016545702968,NA,TRUE
"Rhinichthys cataractae",2019,0.102002152501497,0.0614291319753237,0.127248262167939,NA,TRUE
"Rhinichthys cataractae",2020,0.14826672983774,0.0655927461493034,0.199615515084546,NA,TRUE
"Rhinichthys cataractae",2021,0.15511946781677,0.0657994653187779,0.210597837914359,NA,TRUE
"Rhinichthys cataractae",2022,0.156029603294621,0.0681730332739257,0.210597837914359,NA,TRUE
"Rhinichthys cataractae",2023,0.15746024589896,0.0719040464457028,0.210597837914359,NA,TRUE
"Salmo salar",1876,0,0,0,NA,TRUE
"Salmo salar",1900,3.08786155708748e-06,7.77930419258471e-06,0,NA,TRUE
"Salmo salar",1919,2.85951141254445e-05,7.20401763780259e-05,0,NA,TRUE
"Salmo salar",1925,0.000411181778448573,0.000725176385183488,0.000204638709318719,NA,TRUE
"Salmo salar",1927,0.00042238029318998,0.000753389001283002,0.000204638709318719,NA,TRUE
"Salmo salar",1931,0.000428528307583483,0.000768877802598488,0.000204638709318719,NA,TRUE
"Salmo salar",1937,0.000440808637737781,0.000799815855386626,0.000204638709318718,NA,TRUE
"Salmo salar",1938,0.000440808637737779,0.000799815855386631,0.000204638709318718,NA,TRUE
"Salmo salar",1941,0.00044080863773778,0.000799815855386631,0.000204638709318718,NA,TRUE
"Salmo salar",1955,0.000440808637737779,0.000799815855386629,0.000204638709318718,NA,TRUE
"Salmo salar",1960,0.000440808637737778,0.000799815855386626,0.000204638709318718,NA,TRUE
"Salmo salar",1970,0.000762697572523077,0.00161075633753823,0.000204638709318718,NA,TRUE
"Salmo salar",1972,0.000772714598727253,0.00163599240868543,0.000204638709318718,NA,TRUE
"Salmo salar",1976,0.000772714598727254,0.00163599240868544,0.000204638709318718,NA,TRUE
"Salmo salar",1977,0.000772717172480616,0.00163599889278776,0.000204638709318718,NA,TRUE
"Salmo salar",1978,0.000862581729498544,0.00186239625946042,0.000204638709318718,NA,TRUE
"Salmo salar",1979,0.000863243345830788,0.001864063081179,0.000204638709318718,NA,TRUE
"Salmo salar",1980,0.000870233174168841,0.00188167267924238,0.000204638709318718,NA,TRUE
"Salmo salar",1981,0.00235850632345353,0.0056311055265045,0.000204638709318718,NA,TRUE
"Salmo salar",1982,0.00237512933549578,0.00567298417452122,0.000204638709318718,NA,TRUE
"Salmo salar",1983,0.00282040336516743,0.00679477090680625,0.000204638709318718,NA,TRUE
"Salmo salar",1984,0.00300628120112741,0.00726305622396147,0.000204638709318718,NA,TRUE
"Salmo salar",1985,0.00313688787262642,0.00759209591968219,0.000204638709318718,NA,TRUE
"Salmo salar",1986,0.00315495981820831,0.00763762489157236,0.000204638709318718,NA,TRUE
"Salmo salar",1987,0.0032260654048797,0.00781676245272349,0.000204638709318718,NA,TRUE
"Salmo salar",1988,0.00323546522928562,0.00784044359647254,0.000204638709318718,NA,TRUE
"Salmo salar",1989,0.00324401655284382,0.00786198709704035,0.000204638709318718,NA,TRUE
"Salmo salar",1990,0.00325559432129962,0.00789115517372509,0.000204638709318718,NA,TRUE
"Salmo salar",1991,0.00356604095177761,0.00790602244565378,0.000708551325274405,NA,TRUE
"Salmo salar",1992,0.00357962146073553,0.00794023606187998,0.000708551325274405,NA,TRUE
"Salmo salar",1993,0.00469204706380786,0.0102902626257564,0.001041665204805,NA,TRUE
"Salmo salar",1994,0.00470750919895056,0.0103292166560839,0.001041665204805,NA,TRUE
"Salmo salar",1995,0.00495591453496179,0.0109550286091676,0.001041665204805,NA,TRUE
"Salmo salar",1996,0.0052867502751031,0.0117167045281761,0.00108882495239274,NA,TRUE
"Salmo salar",1997,0.005286806212566,0.011716845452415,0.00108882495239274,NA,TRUE
"Salmo salar",1998,0.00779661922436082,0.0180398617285989,0.00108882495239274,NA,TRUE
"Salmo salar",1999,0.00779868049654583,0.0180450547280473,0.00108882495239274,NA,TRUE
"Salmo salar",2000,0.00816559298426741,0.0189694238427651,0.00108882495239274,NA,TRUE
"Salmo salar",2001,0.00920372766042856,0.0215848148794733,0.00108882495239274,NA,TRUE
"Salmo salar",2002,0.00923249337736613,0.0216572848584403,0.00108882495239274,NA,TRUE
"Salmo salar",2003,0.0280070216905654,0.0249067688768867,0.0300624306324374,NA,TRUE
"Salmo salar",2004,0.0280093520967052,0.0249126399098909,0.0300624306324374,NA,TRUE
